delay X,delay Y
0.00012814,6.201034951122707e-09
0.00012816,6.202465555956425e-09
0.00012818,6.203692496212893e-09
0.0001282,6.204924588152914e-09
0.00012822,6.206111526016744e-09
0.00012824,6.207324570359887e-09
0.00012826,6.20850751424714e-09
0.00012828,6.209697143081509e-09
0.0001283,6.210460133176811e-09
0.00012832,6.211970946446065e-09
0.00012834,6.21317122451668e-09
0.00012836,6.214301091000854e-09
0.00012838,6.215377874478884e-09
0.0001284,6.216512953895563e-09
0.00012842,6.217566589002548e-09
0.00012844,6.218641343012569e-09
0.00012846,6.219780251671394e-09
0.00012848,6.220849111221568e-09
0.0001285,6.22186410002511e-09
0.00012852,6.222941873441451e-09
0.00012854,6.208078833451577e-09
0.00012856,6.208542586435684e-09
0.00012858,6.209831038604237e-09
0.0001286,6.211146029858819e-09
0.00012862,6.212464468285728e-09
0.00012864,6.213941012578388e-09
0.00012866,6.215362832837947e-09
0.00012868,6.216707907025463e-09
0.0001287,6.218048424390798e-09
0.00012872,6.219351209198375e-09
0.00012874,6.220614852022165e-09
0.00012876,6.221704088371547e-09
0.00012878,6.223143377575551e-09
0.0001288,6.224373092357203e-09
0.00012882,6.225589274004984e-09
0.00012884,6.226781366424001e-09
0.00012886,6.228004347746696e-09
0.00012888,6.229187409465616e-09
0.0001289,6.230374995657501e-09
0.00012892,6.231333203609061e-09
0.00012894,6.232651678718632e-09
0.00012896,6.233823421945809e-09
0.00012898,6.234980935910604e-09
0.000129,6.236062237805721e-09
0.00012902,6.237198378308592e-09
0.00012904,6.238248503921576e-09
0.00012906,6.239350130618853e-09
0.00012908,6.240120150382766e-09
0.0001291,6.241519103613276e-09
0.00012912,6.242555282873384e-09
0.00012914,6.243620562053687e-09
0.00012916,6.228435588228291e-09
0.00012918,6.228874919609932e-09
0.0001292,6.230169874559291e-09
0.00012922,6.231492480616178e-09
0.00012924,6.23279471063164e-09
0.00012926,6.234294925220018e-09
0.00012928,6.235704689393983e-09
0.0001293,6.237054894950458e-09
0.00012932,6.238397537071229e-09
0.00012934,6.23970531132375e-09
0.00012936,6.240987818124567e-09
0.00012938,6.24228079763442e-09
0.0001294,6.243500696165567e-09
0.00012942,6.244727817725303e-09
0.00012944,6.245943321597593e-09
0.00012946,6.246917260384392e-09
0.00012948,6.248354796770583e-09
0.0001295,6.249539932866231e-09
0.00012952,6.250504889716913e-09
0.00012954,6.251929295676294e-09
0.00012956,6.25304624493941e-09
0.00012958,6.254181511109612e-09
0.0001296,6.254968316602976e-09
0.00012962,6.256413462377549e-09
0.00012964,6.257552664500455e-09
0.00012966,6.258612867313845e-09
0.00012968,6.259703925983503e-09
0.0001297,6.26043502781127e-09
0.00012972,6.261888484392965e-09
0.00012974,6.262914491877683e-09
0.00012976,6.26395382445591e-09
0.00012978,6.249081369486946e-09
0.0001298,6.249319400090362e-09
0.00012982,6.250818410876398e-09
0.00012984,6.252147283947585e-09
0.00012986,6.253536104437873e-09
0.00012988,6.254951864890891e-09
0.0001299,6.256367808247334e-09
0.00012992,6.257705280631486e-09
0.00012994,6.259059465980363e-09
0.00012996,6.260371371284311e-09
0.00012998,6.261662485291706e-09
0.00013,6.262938259531445e-09
0.00013002,6.264167403415201e-09
0.00013004,6.265395215089053e-09
0.00013006,6.266584541457658e-09
0.00013008,6.267578293729589e-09
0.0001301,6.269022786574335e-09
0.00013012,6.270203862035012e-09
0.00013014,6.271167287414465e-09
0.00013016,6.272601802099489e-09
0.00013018,6.27370988852443e-09
0.0001302,6.274612218489127e-09
0.00013022,6.27542492297934e-09
0.00013024,6.277077258429127e-09
0.00013026,6.278225034967775e-09
0.00013028,6.279283033351005e-09
0.0001303,6.280374913531479e-09
0.00013032,6.281288404549634e-09
0.00013034,6.282570136383932e-09
0.00013036,6.283572563574208e-09
0.00013038,6.284929754788992e-09
0.0001304,6.269353164224765e-09
0.00013042,6.269893695640389e-09
0.00013044,6.271152272151191e-09
0.00013046,6.272487298685799e-09
0.00013048,6.273930609333089e-09
0.0001305,6.27528759189269e-09
0.00013052,6.27612731068211e-09
0.00013054,6.278043500448258e-09
0.00013056,6.279149635731146e-09
0.00013058,6.280713155596055e-09
0.0001306,6.28200342084248e-09
0.00013062,6.283264088745748e-09
0.00013064,6.284511943039256e-09
0.00013066,6.285743617686908e-09
0.00013068,6.286997057848571e-09
0.0001307,6.287919340299482e-09
0.00013072,6.289361448930401e-09
0.00013074,6.29011764430465e-09
0.00013076,6.29150196435128e-09
0.00013078,6.292729998612896e-09
0.0001308,6.294054120381044e-09
0.00013082,6.294954748221915e-09
0.00013084,6.29613980852056e-09
0.00013086,6.297430358004145e-09
0.00013088,6.29817316767485e-09
0.0001309,6.299626746046926e-09
0.00013092,6.300728528461603e-09
0.00013094,6.301624931674007e-09
0.00013096,6.302917520177918e-09
0.00013098,6.303928735947373e-09
0.000131,6.305031796357883e-09
0.00013102,6.290029105465228e-09
0.00013104,6.290524044408274e-09
0.00013106,6.291785661894873e-09
0.00013108,6.293132687399364e-09
0.0001311,6.294362736802477e-09
0.00013112,6.29593670404883e-09
0.00013114,6.29713170033603e-09
0.00013116,6.298700131833855e-09
0.00013118,6.299795193442719e-09
0.0001312,6.301369467067924e-09
0.00013122,6.302658050846711e-09
0.00013124,6.303867709634841e-09
0.00013126,6.305168682002059e-09
0.00013128,6.306401918622619e-09
0.0001313,6.307643810313804e-09
0.00013132,6.308578694205603e-09
0.00013134,6.310025459886183e-09
0.00013136,6.311255977460754e-09
0.00013138,6.31215742053622e-09
0.0001314,6.313590558045334e-09
0.00013142,6.314717714354516e-09
0.00013144,6.315608924026785e-09
0.00013146,6.316778390432226e-09
0.00013148,6.318001859101953e-09
0.0001315,6.31902015838274e-09
0.00013152,6.320295914264102e-09
0.00013154,6.321389066617109e-09
0.00013156,6.322265575887145e-09
0.00013158,6.323582284429373e-09
0.0001316,6.324590301288962e-09
0.00013162,6.325694178046355e-09
0.00013164,6.310376440264118e-09
0.00013166,6.310817535465111e-09
0.00013168,6.312126997127825e-09
0.0001317,6.313460974385521e-09
0.00013172,6.314672771655074e-09
0.00013174,6.316256921814392e-09
0.00013176,6.3176625308568e-09
0.00013178,6.319005187099582e-09
0.0001318,6.320406312499728e-09
0.00013182,6.321707704587424e-09
0.00013184,6.322996263396906e-09
0.00013186,6.323835744389048e-09
0.00013188,6.325499292234308e-09
0.0001319,6.326741666676647e-09
0.00013192,6.327959967101021e-09
0.00013194,6.328905401010374e-09
0.00013196,6.330358562784593e-09
0.00013198,6.331595796210224e-09
0.000132,6.332488553850919e-09
0.00013202,6.333925093118416e-09
0.00013204,6.335056529724477e-09
0.00013206,6.336153950266104e-09
0.00013208,6.337108633732272e-09
0.0001321,6.338363788385395e-09
0.00013212,6.339337342307996e-09
0.00013214,6.340645196299525e-09
0.00013216,6.341728941884343e-09
0.00013218,6.342592805661106e-09
0.0001322,6.343925290965589e-09
0.00013222,6.344886543559596e-09
0.00013224,6.345968480963688e-09
0.00013226,6.331016569454956e-09
0.00013228,6.331515967198808e-09
0.0001323,6.332757645949607e-09
0.00013232,6.334098990957171e-09
0.00013234,6.335302800979699e-09
0.00013236,6.336791611658544e-09
0.00013238,6.33830289462508e-09
0.0001324,6.339673748253317e-09
0.00013242,6.341053416048241e-09
0.00013244,6.342354892297807e-09
0.00013246,6.343644036787265e-09
0.00013248,6.344955948386659e-09
0.0001325,6.346424308615057e-09
0.00013252,6.347391813751762e-09
0.00013254,6.348526940925366e-09
0.00013256,6.349544966557436e-09
0.00013258,6.3510241725003e-09
0.0001326,6.352208179009315e-09
0.00013262,6.353128032188944e-09
0.00013264,6.354595378141894e-09
0.00013266,6.355712217468695e-09
0.00013268,6.356585320463957e-09
0.0001327,6.357741688611095e-09
0.00013272,6.359031940465501e-09
0.00013274,6.359979642792031e-09
0.00013276,6.361293606222584e-09
0.00013278,6.362425493656886e-09
0.0001328,6.36322545446814e-09
0.00013282,6.364340140334376e-09
0.00013284,6.365656600484714e-09
0.00013286,6.36669501309768e-09
0.00013288,6.351339733014278e-09
0.0001329,6.351836369407379e-09
0.00013292,6.353065235235139e-09
0.00013294,6.354414546150983e-09
0.00013296,6.355606812838729e-09
0.00013298,6.357145521077831e-09
0.000133,6.358621922686506e-09
0.00013302,6.359984349216314e-09
0.00013304,6.361298695578257e-09
0.00013306,6.362692438226693e-09
0.00013308,6.363980739600104e-09
0.0001331,6.365223590029001e-09
0.00013312,6.366036792432744e-09
0.00013314,6.367705297484105e-09
0.00013316,6.368972300606809e-09
0.00013318,6.370411088892142e-09
0.0001332,6.371255048208748e-09
0.00013322,6.372449130103477e-09
0.00013324,6.373997359728082e-09
0.00013326,6.374875964736154e-09
0.00013328,6.376019473969456e-09
0.0001333,6.377450003998147e-09
0.00013332,6.378608613189868e-09
0.00013334,6.379385901043275e-09
0.00013336,6.380297606902254e-09
0.00013338,6.381631789492208e-09
0.0001334,6.382701801816239e-09
0.00013342,6.383775774736001e-09
0.00013344,6.384660047309546e-09
0.00013346,6.385959577099652e-09
0.00013348,6.387032408650071e-09
0.0001335,6.37196244828614e-09
0.00013352,6.372403235461848e-09
0.00013354,6.373686455206717e-09
0.00013356,6.375032649129206e-09
0.00013358,6.376221101860196e-09
0.0001336,6.377800710284498e-09
0.00013362,6.379250692448108e-09
0.00013364,6.380608803123917e-09
0.00013366,6.382042276243335e-09
0.00013368,6.383329008336491e-09
0.0001337,6.384611605543054e-09
0.00013372,6.385929529552682e-09
0.00013374,6.38715282548896e-09
0.00013376,6.388347046122288e-09
0.00013378,6.389610699746682e-09
0.0001338,6.390829335128033e-09
0.00013382,6.391934835484644e-09
0.00013384,6.393224280471407e-09
0.00013386,6.394420392909682e-09
0.00013388,6.395570432128081e-09
0.0001339,6.396719387271998e-09
0.00013392,6.397381833400367e-09
0.00013394,6.398915572693978e-09
0.00013396,6.400038497077028e-09
0.00013398,6.401298683798401e-09
0.000134,6.402275421464566e-09
0.00013402,6.403372919232893e-09
0.00013404,6.404415489138227e-09
0.00013406,6.40529217525887e-09
0.00013408,6.406545938160177e-09
0.0001341,6.407680984629369e-09
0.00013412,6.392272255379788e-09
0.00013414,6.392767110021406e-09
0.00013416,6.39400255540427e-09
0.00013418,6.395338402566621e-09
0.0001342,6.396898789429658e-09
0.00013422,6.398123730043949e-09
0.00013424,6.399555496341581e-09
0.00013426,6.400900048669881e-09
0.00013428,6.402318694917865e-09
0.0001343,6.40363466434709e-09
0.00013432,6.404806561727424e-09
0.00013434,6.406256131347545e-09
0.00013436,6.407469140417791e-09
0.00013438,6.408656146489081e-09
0.0001344,6.409945388927914e-09
0.00013442,6.411161841859001e-09
0.00013444,6.412275291675741e-09
0.00013446,6.413551901282885e-09
0.00013448,6.414757774571433e-09
0.0001345,6.415879094540078e-09
0.00013452,6.417044915404748e-09
0.00013454,6.417712092206744e-09
0.00013456,6.419231814181769e-09
0.00013458,6.420374278314917e-09
0.0001346,6.421470003310512e-09
0.00013462,6.422594028021041e-09
0.00013464,6.423708307435515e-09
0.00013466,6.424732914816513e-09
0.00013468,6.425449159363675e-09
0.0001347,6.426948551644043e-09
0.00013472,6.427750180007487e-09
0.00013474,6.41287116043553e-09
0.00013476,6.413396668925217e-09
0.00013478,6.414617141226023e-09
0.0001348,6.41596311802564e-09
0.00013482,6.416964139663541e-09
0.00013484,6.418743959290931e-09
0.00013486,6.420181650185164e-09
0.00013488,6.421507095934868e-09
0.0001349,6.422829333597688e-09
0.00013492,6.423820946410186e-09
0.00013494,6.425463985243052e-09
0.00013496,6.426427202770308e-09
0.00013498,6.428042068177424e-09
0.000135,6.429296847419286e-09
0.00013502,6.430289981120026e-09
0.00013504,6.431327290667587e-09
0.00013506,6.432916083745328e-09
0.00013508,6.434187947942247e-09
0.0001351,6.435464801032701e-09
0.00013512,6.436551965978221e-09
0.00013514,6.437612264802194e-09
0.00013516,6.438844488978992e-09
0.00013518,6.439867271096875e-09
0.0001352,6.441022589446878e-09
0.00013522,6.442100512508948e-09
0.00013524,6.443211006277549e-09
0.00013526,6.444353068997667e-09
0.00013528,6.445362382419057e-09
0.0001353,6.446076926375105e-09
0.00013532,6.447605686319564e-09
0.00013534,6.448214981339305e-09
0.00013536,6.43317981294699e-09
0.00013538,6.433216704411832e-09
0.0001354,6.434900521426429e-09
0.00013542,6.436258046172934e-09
0.00013544,6.437714934404e-09
0.00013546,6.439061721518581e-09
0.00013548,6.440478180161444e-09
0.0001355,6.441452116883568e-09
0.00013552,6.443292053818718e-09
0.00013554,6.444612778367577e-09
0.00013556,6.445799732181944e-09
0.00013558,6.446725464738584e-09
0.0001356,6.447959513816337e-09
0.00013562,6.449591320874489e-09
0.00013564,6.450424366029433e-09
0.00013566,6.451624684722564e-09
0.00013568,6.453229447378326e-09
0.0001357,6.454051724082879e-09
0.00013572,6.455228477566659e-09
0.00013574,6.456379153822732e-09
0.00013576,6.4579291323599e-09
0.00013578,6.45915847997829e-09
0.0001358,6.460174235048047e-09
0.00013582,6.461342428668098e-09
0.00013584,6.462409447844338e-09
0.00013586,6.46341791951319e-09
0.00013588,6.464664187714257e-09
0.0001359,6.465670074040308e-09
0.00013592,6.466396365663889e-09
0.00013594,6.467919790657628e-09
0.00013596,6.468524507488156e-09
0.00013598,6.453345846670988e-09
0.000136,6.454266290390502e-09
0.00013602,6.455513075078238e-09
0.00013604,6.45687364583986e-09
0.00013606,6.458331015424517e-09
0.00013608,6.459677560682599e-09
0.0001361,6.460985613183485e-09
0.00013612,6.462295695418885e-09
0.00013614,6.463915791673896e-09
0.00013616,6.465197158414319e-09
0.00013618,6.466423465670642e-09
0.0001362,6.467797199538428e-09
0.00013622,6.469042904165952e-09
0.00013624,6.47021211933753e-09
0.00013626,6.471048789112284e-09
0.00013628,6.472690495853364e-09
0.0001363,6.473865178758704e-09
0.00013632,6.474663070629409e-09
0.00013634,6.476294871862518e-09
0.00013636,6.477247500613714e-09
0.00013638,6.47858729700765e-09
0.0001364,6.479328180409572e-09
0.00013642,6.480785250931083e-09
0.00013644,6.48196774704022e-09
0.00013646,6.48302987588301e-09
0.00013648,6.483772975854131e-09
0.0001365,6.485283241035428e-09
0.00013652,6.486291902143938e-09
0.00013654,6.487029000628567e-09
0.00013656,6.488550834415633e-09
0.00013658,6.489158512938922e-09
0.0001366,6.474121175994929e-09
0.00013662,6.474556567212056e-09
0.00013664,6.475749458194968e-09
0.00013666,6.477162267558274e-09
0.00013668,6.478618137255981e-09
0.0001367,6.479974073566245e-09
0.00013672,6.481433040355297e-09
0.00013674,6.482632163582992e-09
0.00013676,6.483752557807277e-09
0.00013678,6.485417154694693e-09
0.0001368,6.486727441201025e-09
0.00013682,6.488079860532394e-09
0.00013684,6.48929016503154e-09
0.00013686,6.490142647025829e-09
0.00013688,6.49172411697131e-09
0.0001369,6.492976681032035e-09
0.00013692,6.494171376306916e-09
0.00013694,6.494967246516317e-09
0.00013696,6.496577979848323e-09
0.00013698,6.497602555097193e-09
0.000137,6.498921206091587e-09
0.00013702,6.500061371727078e-09
0.00013704,6.501088844310514e-09
0.00013706,6.502275552710935e-09
0.00013708,6.503329151750104e-09
0.0001371,6.504516895324333e-09
0.00013712,6.50559530861397e-09
0.00013714,6.506636832560782e-09
0.00013716,6.507682289024199e-09
0.00013718,6.508405875686565e-09
0.0001372,6.509461840143019e-09
0.00013722,6.494678932458095e-09
0.00013724,6.495131715094955e-09
0.00013726,6.496017138066953e-09
0.00013728,6.497751890437059e-09
0.0001373,6.499219034471632e-09
0.00013732,6.500579711166656e-09
0.00013734,6.502003760376601e-09
0.00013736,6.503285293052012e-09
0.00013738,6.5048022811595e-09
0.0001374,6.505714227893637e-09
0.00013742,6.507337191068825e-09
0.00013744,6.508688110319297e-09
0.00013746,6.509796205000694e-09
0.00013748,6.511173406509864e-09
0.0001375,6.512347144805166e-09
0.00013752,6.513583163893392e-09
0.00013754,6.514778363189969e-09
0.00013756,6.515585369299484e-09
0.00013758,6.517170490614541e-09
0.0001376,6.518259385091336e-09
0.00013762,6.519513879211839e-09
0.00013764,6.520682377428917e-09
0.00013766,6.521700535526925e-09
0.00013768,6.522885037598538e-09
0.0001377,6.523942622504983e-09
0.00013772,6.525117160896051e-09
0.00013774,6.526168887455373e-09
0.00013776,6.527250809776436e-09
0.00013778,6.528292485923494e-09
0.0001378,6.529035251466439e-09
0.00013782,6.530431091433259e-09
0.00013784,6.514880646706316e-09
0.00013786,6.515377182905302e-09
0.00013788,6.516293416446636e-09
0.0001379,6.518023977178802e-09
0.00013792,6.519501088369258e-09
0.00013794,6.520863906118942e-09
0.00013796,6.522187541493377e-09
0.00013798,6.523578090309212e-09
0.000138,6.525070972559673e-09
0.00013802,6.526406958291723e-09
0.00013804,6.527642699360164e-09
0.00013806,6.528954314378237e-09
0.00013808,6.530243137162764e-09
0.0001381,6.53142563431798e-09
0.00013812,6.532639310650982e-09
0.00013814,6.533851337495792e-09
0.00013816,6.535070596087162e-09
0.00013818,6.535873138907492e-09
0.0001382,6.537326465301673e-09
0.00013822,6.538561295507099e-09
0.00013824,6.539802119693629e-09
0.00013826,6.541020755438808e-09
0.00013828,6.542041875494954e-09
0.0001383,6.542788589525522e-09
0.00013832,6.544225885566244e-09
0.00013834,6.545388411012362e-09
0.00013836,6.546330679348682e-09
0.00013838,6.547541509327067e-09
0.0001384,6.548581917799902e-09
0.00013842,6.549330199189546e-09
0.00013844,6.550721226509382e-09
0.00013846,6.535470385735945e-09
0.00013848,6.535892178178914e-09
0.0001385,6.537296949806427e-09
0.00013852,6.538610579355832e-09
0.00013854,6.540093513929908e-09
0.00013856,6.541454272512229e-09
0.00013858,6.542894737500781e-09
0.0001386,6.544209041936587e-09
0.00013862,6.545668896699088e-09
0.00013864,6.546947532326555e-09
0.00013866,6.548250550004069e-09
0.00013868,6.549486921720853e-09
0.0001387,6.550866410682895e-09
0.00013872,6.55195927669985e-09
0.00013874,6.553238122837672e-09
0.00013876,6.554405565000363e-09
0.00013878,6.555675938168935e-09
0.0001388,6.556496666859931e-09
0.00013882,6.558106434179823e-09
0.00013884,6.559183888527149e-09
0.00013886,6.56041576595959e-09
0.00013888,6.561541354299116e-09
0.0001389,6.562643581217355e-09
0.00013892,6.563384284647404e-09
0.00013894,6.564829316127131e-09
0.00013896,6.565959515496513e-09
0.00013898,6.566987987793721e-09
0.000139,6.568143645907927e-09
0.00013902,6.56918226434954e-09
0.00013904,6.569943533192912e-09
0.00013906,6.571321037861007e-09
0.00013908,6.555372481399833e-09
0.0001391,6.55620568675362e-09
0.00013912,6.557548183488505e-09
0.00013914,6.558890933970114e-09
0.00013916,6.560356840881039e-09
0.00013918,6.561728386679789e-09
0.0001392,6.563202880584848e-09
0.00013922,6.564480197079508e-09
0.00013924,6.565893491970352e-09
0.00013926,6.567100749765606e-09
0.00013928,6.568536222899161e-09
0.0001393,6.569827929564359e-09
0.00013932,6.570710649271861e-09
0.00013934,6.5723170275798e-09
0.00013936,6.573517322222085e-09
0.00013938,6.574582120368957e-09
0.0001394,6.575567149080363e-09
0.00013942,6.577088802116523e-09
0.00013944,6.578453837479389e-09
0.00013946,6.579479111341825e-09
0.00013948,6.580673064178188e-09
0.0001395,6.581726374946549e-09
0.00013952,6.582922470120977e-09
0.00013954,6.583682368944462e-09
0.00013956,6.585156935598245e-09
0.00013958,6.586208776984126e-09
0.0001396,6.587303911882766e-09
0.00013962,6.588420517329835e-09
0.00013964,6.589461012859517e-09
0.00013966,6.59022759295767e-09
0.00013968,6.591601026876961e-09
0.0001397,6.576367752151803e-09
0.00013972,6.57642998682889e-09
0.00013974,6.578085571111282e-09
0.00013976,6.579479492608787e-09
0.00013978,6.580786459637768e-09
0.0001398,6.582222898030815e-09
0.00013982,6.583720939698638e-09
0.00013984,6.584955720446271e-09
0.00013986,6.586607070261633e-09
0.00013988,6.587859483595728e-09
0.0001399,6.589007618375991e-09
0.00013992,6.59006855254258e-09
0.00013994,6.591717896678274e-09
0.00013996,6.592888777276368e-09
0.00013998,6.593771072406159e-09
0.00014,6.595417244620657e-09
0.00014002,6.596528219684819e-09
0.00014004,6.597652525397523e-09
0.00014006,6.598999414619157e-09
0.00014008,6.599943809676101e-09
0.0001401,6.601251129752479e-09
0.00014012,6.602557628049852e-09
0.00014014,6.603492992715134e-09
0.00014016,6.604663754881325e-09
0.00014018,6.605740748180306e-09
0.0001402,6.606878290557134e-09
0.00014022,6.608073392842125e-09
0.00014024,6.608995325804249e-09
0.00014026,6.609805912578696e-09
0.00014028,6.611077367874784e-09
0.0001403,6.61234340255204e-09
0.00014032,6.596684927130678e-09
0.00014034,6.597155970421166e-09
0.00014036,6.598363943063057e-09
0.00014038,6.599747432175871e-09
0.0001404,6.601155232280667e-09
0.00014042,6.602520631530413e-09
0.00014044,6.603987613694222e-09
0.00014046,6.605028998008829e-09
0.00014048,6.606419032442475e-09
0.0001405,6.608043545369796e-09
0.00014052,6.609308364675738e-09
0.00014054,6.610795206618182e-09
0.00014056,6.611957241887913e-09
0.00014058,6.612895356971687e-09
0.0001406,6.61406644430414e-09
0.00014062,6.615744415896108e-09
0.00014064,6.616819008140338e-09
0.00014066,6.617645228343035e-09
0.00014068,6.619266446367085e-09
0.0001407,6.620246930413936e-09
0.00014072,6.621674261919664e-09
0.00014074,6.622740176144289e-09
0.00014076,6.623762627038867e-09
0.00014078,6.624953234686495e-09
0.0001408,6.626012886837652e-09
0.00014082,6.62715408108185e-09
0.00014084,6.62834878773926e-09
0.00014086,6.629264691102365e-09
0.00014088,6.630064658315828e-09
0.0001409,6.63151841899998e-09
0.00014092,6.632675995274666e-09
0.00014094,6.61721901292592e-09
0.00014096,6.61764302973937e-09
0.00014098,6.618924830720746e-09
0.000141,6.620294541696559e-09
0.00014102,6.621761838925852e-09
0.00014104,6.6231107818987e-09
0.00014106,6.624156840588831e-09
0.00014108,6.625618068882925e-09
0.0001411,6.626995485129569e-09
0.00014112,6.628254788719836e-09
0.00014114,6.629908907568065e-09
0.00014116,6.631307573667885e-09
0.00014118,6.632441855296753e-09
0.0001412,6.633460090807615e-09
0.00014122,6.634961163174371e-09
0.00014124,6.635885445522057e-09
0.00014126,6.637413426004894e-09
0.00014128,6.638645900628773e-09
0.0001413,6.639779543439287e-09
0.00014132,6.640881373533786e-09
0.00014134,6.642092166911622e-09
0.00014136,6.643292334216511e-09
0.00014138,6.64434193546556e-09
0.0001414,6.645549915568196e-09
0.00014142,6.646596519182678e-09
0.00014144,6.647423983710324e-09
0.00014146,6.648878847229285e-09
0.00014148,6.649834479072078e-09
0.0001415,6.650673626115014e-09
0.00014152,6.652121250656425e-09
0.00014154,6.652823906825254e-09
0.00014156,6.637355122789708e-09
0.00014158,6.637841562803843e-09
0.0001416,6.639169784222816e-09
0.00014162,6.640521730151716e-09
0.00014164,6.642047493119853e-09
0.00014166,6.643377579359674e-09
0.00014168,6.644881517862811e-09
0.0001417,6.64611762092252e-09
0.00014172,6.647711523352775e-09
0.00014174,6.648679180812953e-09
0.00014176,6.650198730784789e-09
0.00014178,6.651536029067687e-09
0.0001418,6.652820990224728e-09
0.00014182,6.654051298098458e-09
0.00014184,6.655238439607449e-09
0.00014186,6.656148760771747e-09
0.00014188,6.657687426175661e-09
0.0001419,6.658954519210081e-09
0.00014192,6.660100390244912e-09
0.00014194,6.661159382512207e-09
0.00014196,6.662424966654237e-09
0.00014198,6.66350975759898e-09
0.000142,6.664588859469233e-09
0.00014202,6.665482753105559e-09
0.00014204,6.666851569065051e-09
0.00014206,6.667986529262027e-09
0.00014208,6.669122813818778e-09
0.0001421,6.670096173315862e-09
0.00014212,6.67096535805684e-09
0.00014214,6.67247870203918e-09
0.00014216,6.673081941998072e-09
0.00014218,6.657608609042308e-09
0.0001422,6.65841537375531e-09
0.00014222,6.659707897020997e-09
0.00014224,6.661080423472098e-09
0.00014226,6.662673517632543e-09
0.00014228,6.663950390115516e-09
0.0001423,6.665398810000459e-09
0.00014232,6.66669996389952e-09
0.00014234,6.668183126817717e-09
0.00014236,6.669524715261408e-09
0.00014238,6.670788852904326e-09
0.0001424,6.671987300141189e-09
0.00014242,6.673496248288786e-09
0.00014244,6.674567487500757e-09
0.00014246,6.675814699435748e-09
0.00014248,6.676753878849371e-09
0.0001425,6.678258774121506e-09
0.00014252,6.679595952726869e-09
0.00014254,6.68078036156491e-09
0.00014256,6.681750842182469e-09
0.00014258,6.683088312375778e-09
0.0001426,6.683806688202498e-09
0.00014262,6.685150233934627e-09
0.00014264,6.686075554705795e-09
0.00014266,6.687415592326362e-09
0.00014268,6.688617795017748e-09
0.0001427,6.689672969543771e-09
0.00014272,6.690671827500646e-09
0.00014274,6.69156847727266e-09
0.00014276,6.692600672488123e-09
0.00014278,6.69368277453931e-09
0.0001428,6.678274418379407e-09
0.00014282,6.678790976779198e-09
0.00014284,6.67994836754199e-09
0.00014286,6.681340290277017e-09
0.00014288,6.682482805813259e-09
0.0001429,6.684196712663428e-09
0.00014292,6.685601136959531e-09
0.00014294,6.686768772592955e-09
0.00014296,6.688314591211073e-09
0.00014298,6.689464260578853e-09
0.000143,6.691037192075575e-09
0.00014302,6.692379798809351e-09
0.00014304,6.693332982972338e-09
0.00014306,6.694545282705336e-09
0.00014308,6.696064622713758e-09
0.0001431,6.697440840940897e-09
0.00014312,6.698226855534786e-09
0.00014314,6.699422817370926e-09
0.00014316,6.70105736345261e-09
0.00014318,6.702007739401829e-09
0.0001432,6.703359530182633e-09
0.00014322,6.704458490789828e-09
0.00014324,6.705417869967457e-09
0.00014326,6.706352909196779e-09
0.00014328,6.707670102227697e-09
0.0001433,6.708566857063051e-09
0.00014332,6.709950869621598e-09
0.00014334,6.710944170761315e-09
0.00014336,6.712025893815525e-09
0.00014338,6.712897009971262e-09
0.0001434,6.714163185056146e-09
0.00014342,6.698752044852863e-09
0.00014344,6.699355223937817e-09
0.00014346,6.700504622274196e-09
0.00014348,6.701886384553173e-09
0.0001435,6.703065635586145e-09
0.00014352,6.704760992445832e-09
0.00014354,6.706275430224407e-09
0.00014356,6.707535569124414e-09
0.00014358,6.709002491502108e-09
0.0001436,6.710407700695867e-09
0.00014362,6.711615204171636e-09
0.00014364,6.713052623505605e-09
0.00014366,6.714316421683443e-09
0.00014368,6.715490225950768e-09
0.0001437,6.716632035260051e-09
0.00014372,6.718007615241408e-09
0.00014374,6.718811026620166e-09
0.00014376,6.720015675695177e-09
0.00014378,6.721471453053144e-09
0.0001438,6.722586745280685e-09
0.00014382,6.723918544496288e-09
0.00014384,6.725007534338241e-09
0.00014386,6.725794720348931e-09
0.00014388,6.726938889344008e-09
0.0001439,6.728245661632975e-09
0.00014392,6.729138963826024e-09
0.00014394,6.730178946765488e-09
0.00014396,6.731559771669647e-09
0.00014398,6.732605863548959e-09
0.000144,6.733493866071604e-09
0.00014402,6.73474244186933e-09
0.00014404,6.718699412105681e-09
0.00014406,6.719663602409553e-09
0.00014408,6.72073599200488e-09
0.0001441,6.722121533665357e-09
0.00014412,6.723699647328028e-09
0.00014414,6.724987327909259e-09
0.00014416,6.726464522033986e-09
0.00014418,6.727793163036895e-09
0.0001442,6.729358631715273e-09
0.00014422,6.730321623012124e-09
0.00014424,6.731861144078138e-09
0.00014426,6.733275462185703e-09
0.00014428,6.734454163130138e-09
0.0001443,6.735699324399003e-09
0.00014432,6.736876702379153e-09
0.00014434,6.738251880406822e-09
0.00014436,6.739076616892561e-09
0.00014438,6.740289903925109e-09
0.0001444,6.741902242138907e-09
0.00014442,6.742854991282174e-09
0.00014444,6.744164281092359e-09
0.00014446,6.745267437044557e-09
0.00014448,6.746008736485806e-09
0.0001445,6.747234512255172e-09
0.00014452,6.748299838558381e-09
0.00014454,6.749435865789908e-09
0.00014456,6.750682445683897e-09
0.00014458,6.751810596352032e-09
0.0001446,6.752653393073322e-09
